Function,Migration Support,Diagnostic Message
abs,YES,
activemask,NO,
add,YES, Partial
addc,NO,
alloca,NO,
and,YES,
applypriority,NO,
atom,NO,
bar,YES, Partial
barrier,NO,
bfe,YES,
bfi,YES,
bfind,NO,
bmsk,NO,
bra,NO,
brev,YES,
brkpt,NO,
brx,NO,
call,NO,
clz,YES,
cnot,YES,
copysign,YES,
cos,YES,
cp,NO,
createpolicy,NO,
cvt,NO,
cvta,NO,
discard,NO,
div,YES, Partial
dp2a,YES,
dp4a,YES,
elect,NO,
ex2,YES,
exit,NO,
fence,NO,
fma,NO,
fns,NO,
getctarank,NO,
griddepcontrol,NO,
isspacep,NO,
istypep,NO,
ld,NO,
ldmatrix,NO,
ldu,NO,
lg2,YES,
lop3,YES,
mad,YES, Partial
mad24,YES, Partial
madc,NO,
mapa,NO,
match,NO,
max,YES,
mbarrier,NO,
membar,NO,
min,YES,
mma,NO,
mov,YES,
movmatrix,NO,
mul,YES, Partial
mul24,YES, Partial
multimem,NO,
nanosleep,NO,
neg,YES,
not,YES,
or,YES,
pmevent,NO,
popc,YES,
prefetch,NO,
prefetchu,NO,
prmt,NO,
rcp,NO,
red,NO,
redux,NO,
rem,YES,
ret,NO,
rsqrt,YES,
sad,YES,
selp,YES,
set,NO,
setmaxnreg,NO,
setp,YES,
shf,NO,
shfl,NO,
shl,YES,
shr,YES,
sin,YES,
slct,NO,
sqrt,YES,
st,NO,
stackrestore,NO,
stacksave,NO,
stmatrix,NO,
sub,YES, Partial
subc,NO,
suld,NO,
suq,NO,
sured,NO,
sust,NO,
szext,NO,
tanh,YES,
testp,YES,
tex,NO,
tld4,NO,
trap,NO,
txq,NO,
vabsdiff,YES, Partial
vabsdiff2,YES, Partial
vabsdiff4,YES, Partial
vadd,YES, Partial
vadd2,YES, Partial
vadd4,YES, Partial
vavrg2,YES, Partial
vavrg4,YES, Partial
vmad,NO,
vmax,YES, Partial
vmax2,YES, Partial
vmax4,YES, Partial
vmin,YES, Partial
vmin2,YES, Partial
vmin4,YES, Partial
vote,NO,
vset,NO,
vset2,NO,
vset4,NO,
vshl,YES, Partial
vshr,YES, Partial
vsub,YES, Partial
vsub2,YES, Partial
vsub4,YES, Partial
wgmma,NO,
wmma,NO,
xor,YES, Partial
