Function,Migration Support,Diagnostic Message
cusolverDnCreate,YES,
cusolverDnDestroy,YES,
cusolverDnSetStream,YES,
cusolverDnGetStream,YES,
cusolverDnCreateSyevjInfo,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cusolverDnDestroySyevjInfo,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cusolverDnXsyevjSetTolerance,NO,
cusolverDnXsyevjSetMaxSweeps,NO,
cusolverDnXsyevjSetSortEig,NO,
cusolverDnXsyevjGetResidual,NO,
cusolverDnXsyevjGetSweeps,NO,
cusolverDnCreateGesvdjInfo,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cusolverDnDestroyGesvdjInfo,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cusolverDnXgesvdjSetTolerance,NO,
cusolverDnXgesvdjSetMaxSweeps,NO,
cusolverDnXgesvdjSetSortEig,NO,
cusolverDnXgesvdjGetResidual,NO,
cusolverDnXgesvdjGetSweeps,NO,
cusolverDnSpotrf_bufferSize,YES,
cusolverDnDpotrf_bufferSize,YES,
cusolverDnCpotrf_bufferSize,YES,
cusolverDnZpotrf_bufferSize,YES,
cusolverDnSpotrf,YES,
cusolverDnDpotrf,YES,
cusolverDnCpotrf,YES,
cusolverDnZpotrf,YES,
cusolverDnSpotrs,YES,
cusolverDnDpotrs,YES,
cusolverDnCpotrs,YES,
cusolverDnZpotrs,YES,
cusolverDnSpotri_bufferSize,YES,
cusolverDnDpotri_bufferSize,YES,
cusolverDnCpotri_bufferSize,YES,
cusolverDnZpotri_bufferSize,YES,
cusolverDnSpotri,YES,
cusolverDnDpotri,YES,
cusolverDnCpotri,YES,
cusolverDnZpotri,YES,
cusolverDnSgetrf_bufferSize,YES,
cusolverDnDgetrf_bufferSize,YES,
cusolverDnCgetrf_bufferSize,YES,
cusolverDnZgetrf_bufferSize,YES,
cusolverDnSgetrf,YES,:ref:`DPCT1047`
cusolverDnDgetrf,YES,:ref:`DPCT1047`
cusolverDnCgetrf,YES,:ref:`DPCT1047`
cusolverDnZgetrf,YES,:ref:`DPCT1047`
cusolverDnSgetrs,YES,
cusolverDnDgetrs,YES,
cusolverDnCgetrs,YES,
cusolverDnZgetrs,YES,
cusolverDnSgeqrf_bufferSize,YES,
cusolverDnDgeqrf_bufferSize,YES,
cusolverDnCgeqrf_bufferSize,YES,
cusolverDnZgeqrf_bufferSize,YES,
cusolverDnSgeqrf,YES,
cusolverDnDgeqrf,YES,
cusolverDnCgeqrf,YES,
cusolverDnZgeqrf,YES,
cusolverDnSormqr_bufferSize,YES,
cusolverDnDormqr_bufferSize,YES,
cusolverDnCunmqr_bufferSize,YES,
cusolverDnZunmqr_bufferSize,YES,
cusolverDnSormqr,YES,
cusolverDnDormqr,YES,
cusolverDnCunmqr,YES,
cusolverDnZunmqr,YES,
cusolverDnSorgqr_bufferSize,YES,
cusolverDnDorgqr_bufferSize,YES,
cusolverDnCungqr_bufferSize,YES,
cusolverDnZungqr_bufferSize,YES,
cusolverDnSorgqr,YES,
cusolverDnDorgqr,YES,
cusolverDnCungqr,YES,
cusolverDnZungqr,YES,
cusolverDnSsytrf_bufferSize,YES,
cusolverDnDsytrf_bufferSize,YES,
cusolverDnCsytrf_bufferSize,YES,
cusolverDnZsytrf_bufferSize,YES,
cusolverDnSsytrf,YES,
cusolverDnDsytrf,YES,
cusolverDnCsytrf,YES,
cusolverDnZsytrf,YES,
cusolverDnSpotrfBatched,YES,
cusolverDnDpotrfBatched,YES,
cusolverDnCpotrfBatched,YES,
cusolverDnZpotrfBatched,YES,
cusolverDnSpotrsBatched,YES,
cusolverDnDpotrsBatched,YES,
cusolverDnCpotrsBatched,YES,
cusolverDnZpotrsBatched,YES,
cusolverDnSgebrd_bufferSize,YES,
cusolverDnDgebrd_bufferSize,YES,
