Function,Migration Support,Diagnostic Message
ncclGetVersion,YES,
ncclGetUniqueId,YES,
ncclCommInitRank,YES,
ncclCommInitAll,NO,
ncclCommDestroy,YES,
ncclCommAbort,NO,
ncclCommGetAsyncError,NO,
ncclCommCount,YES,
ncclCommCuDevice,YES,
ncclCommUserRank,YES,
ncclAllReduce,YES,:ref:`DPCT1067`
ncclBroadcast,YES,
ncclReduce,YES,:ref:`DPCT1067`
ncclAllGather,NO,
ncclReduceScatter,YES,:ref:`DPCT1067`
ncclGroupStart,NO,
ncclGroupEnd,NO,
ncclSend,NO,
ncclRecv,NO,
ncclGetLastError,NO,
ncclRedOpCreatePreMulSum,NO,
ncclRedOpDestroy,NO,
