Function,Migration Support,Diagnostic Message
ncclGetVersion,YES,
ncclGetUniqueId,YES,
ncclCommInitRank,YES,
ncclCommInitAll,NO,
ncclCommDestroy,NO,
ncclCommAbort,NO,
ncclCommGetAsyncError,NO,
ncclCommCount,YES,
ncclCommCuDevice,YES,
ncclCommUserRank,NO,
ncclAllReduce,YES,
ncclBroadcast,NO,
ncclReduce,NO,
ncclAllGather,NO,
ncclReduceScatter,NO,
ncclGroupStart,NO,
ncclGroupEnd,NO,
ncclSend,NO,
ncclRecv,NO,
ncclGetLastError,NO,
ncclRedOpCreatePreMulSum,NO,
ncclRedOpDestroy,NO,
