Function,Migration Support,Diagnostic Message
ncclGetVersion,YES,
ncclGetUniqueId,YES,
ncclCommInitRank,YES,
ncclCommInitAll,NO,
ncclCommDestroy,YES,
ncclCommAbort,NO,
ncclCommGetAsyncError,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
ncclCommCount,YES,
ncclCommCuDevice,YES,
ncclCommUserRank,YES,
ncclCommSplit,NO,
ncclCommFinalize,NO,
ncclCommRegister,NO,
ncclCommDeregister,NO,
ncclMemAlloc,NO,
ncclMemFree,NO,
ncclAllReduce,YES,:ref:`DPCT1067`
ncclBroadcast,YES,
ncclReduce,YES,:ref:`DPCT1067`
ncclAllGather,NO,
ncclReduceScatter,YES,:ref:`DPCT1067`
ncclGroupStart,NO,
ncclGroupEnd,NO,
ncclGroupSimulateEnd,NO,
ncclSend,YES,
ncclRecv,YES,
ncclGetLastError,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
ncclRedOpCreatePreMulSum,NO,
ncclRedOpDestroy,NO,
ncclBcast,YES,
ncclGetErrorString,YES,:ref:`DPCT1009`
