Function,Migration Support,Diagnostic Message
cudaChooseDevice,NO,
cudaDeviceFlushGPUDirectRDMAWrites,NO,
cudaDeviceGetAttribute,YES,:ref:`DPCT1076`
cudaDeviceGetByPCIBusId,NO,
cudaDeviceGetCacheConfig,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cudaDeviceGetDefaultMemPool,NO,
cudaDeviceGetLimit,YES,:ref:`DPCT1029`
cudaDeviceGetMemPool,NO,
cudaDeviceGetNvSciSyncAttributes,NO,
cudaDeviceGetP2PAttribute,NO,
cudaDeviceGetPCIBusId,NO,
cudaDeviceGetSharedMemConfig,NO,
cudaDeviceGetStreamPriorityRange,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cudaDeviceGetTexture1DLinearMaxWidth,NO,
cudaDeviceReset,YES,
cudaDeviceSetCacheConfig,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cudaDeviceSetLimit,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cudaDeviceSetMemPool,NO,
cudaDeviceSetSharedMemConfig,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cudaDeviceSynchronize,YES,
cudaDeviceUnregisterAsyncNotification,NO,
cudaDeviceRegisterAsyncNotification,NO,
cudaGetDevice,YES,
cudaGetDeviceCount,YES,
cudaGetDeviceFlags,NO,
cudaGetDeviceProperties,YES,
cudaGetDeviceProperties_v2,YES,
cudaInitDevice,NO,
cudaIpcCloseMemHandle,NO,
cudaIpcGetEventHandle,NO,
cudaIpcGetMemHandle,NO,
cudaIpcOpenEventHandle,NO,
cudaIpcOpenMemHandle,NO,
cudaSetDevice,YES,:ref:`DPCT1093`
cudaSetDeviceFlags,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cudaSetValidDevices,NO,
cudaThreadExit,YES,
cudaThreadGetCacheConfig,NO,
cudaThreadGetLimit,NO,
cudaThreadSetCacheConfig,NO,
cudaThreadSetLimit,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cudaThreadSynchronize,YES,
cudaGetErrorName,YES,
cudaGetErrorString,YES,
cudaGetLastError,YES,:ref:`DPCT1010`
cudaPeekAtLastError,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cudaCtxResetPersistingL2Cache,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cudaStreamAddCallback,YES,
cudaStreamAttachMemAsync,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cudaStreamBeginCapture,YES,:ref:`DPCT1119`
cudaStreamBeginCaptureToGraph,NO,
cudaStreamCopyAttributes,NO,
cudaStreamCreate,YES,
cudaStreamCreateWithFlags,YES,:ref:`DPCT1025`
cudaStreamCreateWithPriority,YES,:ref:`DPCT1025`
