Function,Migration Support,Diagnostic Message
cublasCreate,YES,
cublasDestroy,YES,
cublasGetVersion,YES,
cublasGetProperty,NO,
cublasSetStream,YES,
cublasGetStream,YES,
cublasGetPointerMode,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cublasSetPointerMode,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cublasSetVector,YES,:ref:`DPCT1018`
cublasGetVector,YES,:ref:`DPCT1018`
cublasSetMatrix,YES,:ref:`DPCT1018`
cublasGetMatrix,YES,:ref:`DPCT1018`
cublasSetVectorAsync,YES,:ref:`DPCT1018`
cublasGetVectorAsync,YES,:ref:`DPCT1018`
cublasSetMatrixAsync,YES,:ref:`DPCT1018`
cublasGetMatrixAsync,YES,:ref:`DPCT1018`
cublasSetAtomicsMode,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cublasGetAtomicsMode,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cublasSetMathMode,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cublasGetMathMode,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cublasLoggerConfigure,NO,
cublasGetLoggerCallback,NO,
cublasSetLoggerCallback,NO,
cublasIsamax,YES,
cublasIdamax,YES,
cublasIcamax,YES,
cublasIzamax,YES,
cublasIsamin,YES,
cublasIdamin,YES,
cublasIcamin,YES,
cublasIzamin,YES,
cublasSasum,YES,
cublasDasum,YES,
cublasScasum,YES,
cublasDzasum,YES,
cublasSaxpy,YES,
cublasDaxpy,YES,
cublasCaxpy,YES,
cublasZaxpy,YES,
cublasScopy,YES,
cublasDcopy,YES,
cublasCcopy,YES,
cublasZcopy,YES,
cublasSdot,YES,
cublasDdot,YES,
cublasCdotu,YES,
cublasCdotc,YES,
cublasZdotu,YES,
cublasZdotc,YES,
cublasSnrm2,YES,
cublasDnrm2,YES,
cublasScnrm2,YES,
cublasDznrm2,YES,
cublasSrot,YES,
cublasDrot,YES,
cublasCrot,YES,
cublasCsrot,YES,
cublasZrot,YES,
cublasZdrot,YES,
cublasSrotg,YES,
cublasDrotg,YES,
cublasCrotg,YES,
cublasZrotg,YES,
cublasSrotm,YES,
cublasDrotm,YES,
cublasSrotmg,YES,
cublasDrotmg,YES,
cublasSscal,YES,
cublasDscal,YES,
cublasCscal,YES,
cublasCsscal,YES,
cublasZscal,YES,
cublasZdscal,YES,
cublasSswap,YES,
cublasDswap,YES,
cublasCswap,YES,
cublasZswap,YES,
cublasSgbmv,YES,
cublasDgbmv,YES,
cublasCgbmv,YES,
cublasZgbmv,YES,
cublasSgemv,YES,
cublasDgemv,YES,
cublasCgemv,YES,
cublasZgemv,YES,
cublasSger,YES,
cublasDger,YES,
cublasCgeru,YES,
cublasCgerc,YES,
cublasZgeru,YES,
cublasZgerc,YES,
cublasSsbmv,YES,
cublasDsbmv,YES,
cublasSspmv,YES,
cublasDspmv,YES,
cublasSspr,YES,
cublasDspr,YES,
cublasSspr2,YES,
cublasDspr2,YES,
cublasSsymv,YES,
cublasDsymv,YES,
cublasCsymv,YES,
cublasZsymv,YES,
cublasSsyr,YES,
cublasDsyr,YES,
cublasCsyr,YES,
cublasZsyr,YES,
cublasSsyr2,YES,
cublasDsyr2,YES,
cublasCsyr2,YES,
cublasZsyr2,YES,
cublasStbmv,YES,
cublasDtbmv,YES,
cublasCtbmv,YES,
cublasZtbmv,YES,
cublasStbsv,YES,
cublasDtbsv,YES,
cublasCtbsv,YES,
cublasZtbsv,YES,
cublasStpmv,YES,
cublasDtpmv,YES,
cublasCtpmv,YES,
cublasZtpmv,YES,
cublasStpsv,YES,
cublasDtpsv,YES,
cublasCtpsv,YES,
cublasZtpsv,YES,
cublasStrmv,YES,
cublasDtrmv,YES,
cublasCtrmv,YES,
cublasZtrmv,YES,
cublasStrsv,YES,
cublasDtrsv,YES,
cublasCtrsv,YES,
cublasZtrsv,YES,
cublasChemv,YES,
cublasZhemv,YES,
cublasChbmv,YES,
cublasZhbmv,YES,
cublasChpmv,YES,
cublasZhpmv,YES,
cublasCher,YES,
cublasZher,YES,
cublasCher2,YES,
