Function,Migration Support,Diagnostic Message
cublasCreate,YES,
cublasDestroy,YES,
cublasGetVersion,YES,
cublasGetProperty,NO,
cublasSetStream,YES,
cublasGetStream,YES,
cublasGetPointerMode,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cublasSetPointerMode,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cublasSetVector,YES,:ref:`DPCT1018` / :ref:`DPCT1020`
cublasGetVector,YES,:ref:`DPCT1018` / :ref:`DPCT1020`
cublasSetMatrix,YES,:ref:`DPCT1018` / :ref:`DPCT1020`
cublasGetMatrix,YES,:ref:`DPCT1018` / :ref:`DPCT1020`
cublasSetVectorAsync,YES,:ref:`DPCT1018` / :ref:`DPCT1020`
cublasGetVectorAsync,YES,:ref:`DPCT1018` / :ref:`DPCT1020`
cublasSetMatrixAsync,YES,:ref:`DPCT1018` / :ref:`DPCT1020`
cublasGetMatrixAsync,YES,:ref:`DPCT1018` / :ref:`DPCT1020`
cublasSetAtomicsMode,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cublasGetAtomicsMode,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cublasSetMathMode,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cublasGetMathMode,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cublasLoggerConfigure,NO,
cublasGetLoggerCallback,NO,
cublasSetLoggerCallback,NO,
cublasIsamax,YES,:ref:`DPCT1020` / :ref:`DPCT1034` / :ref:`DPCT1041`
cublasIdamax,YES,:ref:`DPCT1020` / :ref:`DPCT1034` / :ref:`DPCT1041`
cublasIcamax,YES,:ref:`DPCT1020` / :ref:`DPCT1034` / :ref:`DPCT1041`
cublasIzamax,YES,:ref:`DPCT1020` / :ref:`DPCT1034` / :ref:`DPCT1041`
cublasIsamin,YES,:ref:`DPCT1020` / :ref:`DPCT1034` / :ref:`DPCT1041`
cublasIdamin,YES,:ref:`DPCT1020` / :ref:`DPCT1034` / :ref:`DPCT1041`
cublasIcamin,YES,:ref:`DPCT1020` / :ref:`DPCT1034` / :ref:`DPCT1041`
cublasIzamin,YES,:ref:`DPCT1020` / :ref:`DPCT1034` / :ref:`DPCT1041`
cublasSasum,YES,:ref:`DPCT1020` / :ref:`DPCT1034` / :ref:`DPCT1041`
cublasDasum,YES,:ref:`DPCT1020` / :ref:`DPCT1034` / :ref:`DPCT1041`
cublasScasum,YES,:ref:`DPCT1020` / :ref:`DPCT1034` / :ref:`DPCT1041`
cublasDzasum,YES,:ref:`DPCT1020` / :ref:`DPCT1034` / :ref:`DPCT1041`
cublasSaxpy,YES,:ref:`DPCT1020` / :ref:`DPCT1034` / :ref:`DPCT1041`
cublasDaxpy,YES,:ref:`DPCT1020` / :ref:`DPCT1034` / :ref:`DPCT1041`
cublasCaxpy,YES,:ref:`DPCT1020` / :ref:`DPCT1034` / :ref:`DPCT1041`
cublasZaxpy,YES,:ref:`DPCT1020` / :ref:`DPCT1034` / :ref:`DPCT1041`
cublasScopy,YES,:ref:`DPCT1020` / :ref:`DPCT1034` / :ref:`DPCT1041`
cublasDcopy,YES,:ref:`DPCT1020` / :ref:`DPCT1034` / :ref:`DPCT1041`
cublasCcopy,YES,:ref:`DPCT1020` / :ref:`DPCT1034` / :ref:`DPCT1041`
cublasZcopy,YES,:ref:`DPCT1020` / :ref:`DPCT1034` / :ref:`DPCT1041`
cublasSdot,YES,:ref:`DPCT1020` / :ref:`DPCT1034` / :ref:`DPCT1041`
cublasDdot,YES,:ref:`DPCT1020` / :ref:`DPCT1034` / :ref:`DPCT1041`
cublasCdotu,YES,:ref:`DPCT1020` / :ref:`DPCT1034` / :ref:`DPCT1041`
cublasCdotc,YES,:ref:`DPCT1020` / :ref:`DPCT1034` / :ref:`DPCT1041`
cublasZdotu,YES,:ref:`DPCT1020` / :ref:`DPCT1034` / :ref:`DPCT1041`
cublasZdotc,YES,:ref:`DPCT1020` / :ref:`DPCT1034` / :ref:`DPCT1041`
cublasSnrm2,YES,:ref:`DPCT1020` / :ref:`DPCT1034` / :ref:`DPCT1041`
