Function,Migration Support,Diagnostic Message
cub::ShuffleUp,YES,
cub::ShuffleDown,YES,
cub::ShuffleIndex,YES,
cub::WarpScan::InclusiveSum,YES,
cub::WarpScan::ExclusiveSum,YES,
cub::WarpScan::InclusiveScan,YES,
cub::WarpScan::ExclusiveScan,YES,
cub::WarpScan::Scan,NO,
cub::WarpScan::Broadcast,YES,
cub::WarpReduce::Sum,YES,
cub::WarpReduce::HeadSegmentedSum,NO,
cub::WarpReduce::TailSegmentedSum,NO,
cub::WarpReduce::Reduce,YES,
cub::WarpReduce::HeadSegmentedReduce,NO,
cub::WarpReduce::TailSegmentedReduce,NO,
cub::WarpExchange::BlockedToStriped,NO,
cub::WarpExchange::StripedToBlocked,NO,
cub::WarpExchange::ScatterToStriped,NO,
cub::WarpLoad::Load,NO,
cub::WarpStore::Store,NO,
cub::BlockAdjacentDifference::SubtractLeft,NO,
cub::BlockAdjacentDifference::SubtractLeftPartialTile,NO,
cub::BlockAdjacentDifference::SubtractRight,NO,
cub::BlockAdjacentDifference::SubtractRightPartialTile,NO,
cub::BlockAdjacentDifference::FlagHeads,NO,
cub::BlockAdjacentDifference::FlagTails,NO,
cub::BlockAdjacentDifference::FlagHeadsAndTails,NO,
cub::BlockDiscontinuity::FlagHeads,NO,
cub::BlockDiscontinuity::FlagTails,NO,
cub::BlockDiscontinuity::FlagHeadsAndTails,NO,
cub::BlockExchange::StripedToBlocked,YES,
cub::BlockExchange::BlockedToStriped,YES,
cub::BlockExchange::WarpStripedToBlocked,NO,
cub::BlockExchange::BlockedToWarpStriped,NO,
cub::BlockExchange::ScatterToBlocked,YES,
cub::BlockExchange::ScatterToStriped,YES,
cub::BlockExchange::ScatterToStripedGuarded,NO,
cub::BlockExchange::ScatterToStripedFlagged,NO,
cub::BlockHistogram::InitHistogram,NO,
cub::BlockHistogram::Histogram,NO,
cub::BlockHistogram::Composite,NO,
cub::BlockLoad::Load,YES, Partial
cub::BlockStore::Store,YES, Partial
cub::BlockRadixSort::Sort,YES, Partial
cub::BlockRadixSort::SortDescending,YES, Partial
cub::BlockRadixSort::SortBlockedToStriped,YES, Partial
cub::BlockRadixSort::SortDescendingBlockedToStriped,YES, Partial
cub::BlockReduce::Reduce,YES,
cub::BlockReduce::Sum,YES,
cub::BlockScan::ExclusiveSum,YES,
cub::BlockScan::ExclusiveScan,YES,
cub::BlockScan::InclusiveSum,YES,
cub::BlockScan::InclusiveScan,YES,
cub::BlockShuffle::Offset,NO,
cub::BlockShuffle::Rotate,NO,
cub::BlockShuffle::Up,NO,
cub::BlockShuffle::Down,NO,
cub::BlockDiscontinuity::FlagHeads,NO,
cub::BlockDiscontinuity::FlagTails,NO,
cub::BlockDiscontinuity::FlagHeadsAndTails,NO,
cub::BlockMergeSortStrategy::get_linear_tid,NO,
cub::BlockMergeSortStrategy::Sort,NO,
cub::BlockMergeSortStrategy::StableSort,NO,
cub::BlockRadixRank::RankKeys,NO,
cub::BlockRadixRankMatch::RankKeys,NO,
cub::BlockRadixRankMatch::CallBack,NO,
cub::RadixSortTwiddle::In,NO,
cub::RadixSortTwiddle::Out,NO,
cub::RadixSortTwiddle::DefaultKey,NO,
cub::ShiftDigitExtractor::Digit,NO,
cub::BFEDigitExtractor::Digit,NO,
cub::BFEDigitExtractor::ProcessFloatMinusZero,NO,
cub::BaseDigitExtractor::ProcessFloatMinusZero,NO,
cub::DeviceAdjacentDifference::SubtractLeftCopy,NO,
cub::DeviceAdjacentDifference::SubtractLeft,NO,
cub::DeviceAdjacentDifference::SubtractRightCopy,NO,
cub::DeviceAdjacentDifference::SubtractRight,NO,
cub::DeviceHistogram::HistogramEven,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceHistogram::MultiHistogramEven,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceHistogram::HistogramRange,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceHistogram::MultiHistogramRange,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DevicePartition::Flagged,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DevicePartition::If,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceMergeSort::SortPairs,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceMergeSort::SortPairsCopy,NO,
cub::DeviceMergeSort::SortKeys,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceMergeSort::SortKeysCopy,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceMergeSort::StableSortPairs,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceMergeSort::StableSortKeys,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceRadixSort::SortPairs,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceRadixSort::SortPairsDescending,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceRadixSort::SortKeys,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceRadixSort::SortKeysDescending,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceReduce::Reduce,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceReduce::Sum,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceReduce::Min,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceReduce::ArgMin,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceReduce::Max,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceReduce::ArgMax,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceReduce::ReduceByKey,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cub::DeviceRunLengthEncode::Encode,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
